Categoria,Marca,Modelo,Especificaciones,Precio_CLP,Stock
Monitor,Samsung,Odyssey G7 32,32 VA 1440p 240Hz Curvo,471710,Media
Monitor,LG,UltraGear 27GP950,27 IPS 4K 160Hz HDMI 2.1,670165,Alta
Monitor,Samsung,Odyssey Neo G8 32,32 VA 4K 240Hz Mini LED,686286,Baja
Cooler_CPU,Cooler Master,MasterLiquid ML360 ION,Liquida 360mm Pantalla LCD,160533,Baja
Cooler_CPU,Corsair,H100i RGB Elite,Liquida 240mm 170W TDP,103971,Alta
Cooler_CPU,Cooler Master,Hyper 212 Spectrum V3,Torre Simple 120mm 150W TDP,31089,Media
Cooler_CPU,DeepCool,AK400,Torre Simple 120mm 220W TDP,28934,Media
Cooler_CPU,Noctua,NH-D15,Torre Doble 140mm Premium 250W TDP,111317,Baja
Cooler_CPU,DeepCool,AK620,Torre Doble 120mm 260W TDP,71159,Baja
Cooler_CPU,Cooler Master,MasterLiquid ML240L V2,Liquida 240mm ARGB,81386,Alta
Cooler_CPU,Noctua,NH-D12L,Torre Simple 120mm Cromax,69937,Baja
Cooler_CPU,Corsair,H150i Elite Capellix,Liquida 360mm RGB Premium,144988,Media
Cooler_CPU,Corsair,H170i Elite Capellix,Liquida 420mm RGB Premium,196533,Baja
Cooler_CPU,DeepCool,LT720,Liquida 360mm Pantalla RGB,142624,Media
