Categoria,Marca,Modelo,Especificaciones,Precio_CLP,Stock
Memoria_RAM,A-DATA,A-DATA AD4S3200716G22-SGN (1 x 16GB | SO-DIMM DDR4-3200),1 x 16 GB,92505,Baja
Memoria_RAM,A-DATA,A-DATA AD4U213338G15-S (1 x 8GB | DIMM DDR4-2133),1 x 8 GB,93550,Alta
Memoria_RAM,A-DATA,A-DATA AD4S266616G19-SBK (1 x 16GB | SO-DIMM DDR4-2666),1 x 16 GB,76433,Alta
Memoria_RAM,A-DATA,A-DATA (1 x 2GB | DIMM DDR2-667),1 x 2 GB,185365,Alta
Almacenamiento,A-DATA,A-DATA Ultimate SU800 2 TB (ASU800SS-2TT-C),"2 TB / Interfaz SATA 3 (6.0 Gb/s) / 2.5""",65598,Media
Almacenamiento,A-DATA,A-DATA Ultimate SU650 120 GB (ASU650SS-120GT-C),"120 GB / Interfaz SATA 3 (6.0 Gb/s) / 2.5""",188659,Media
Almacenamiento,A-DATA,A-DATA Legend 800 2 TB (ALEG-800-2000GCS),2 TB / Interfaz PCIe 4.0 x4 / M.2 (2280),203525,Baja
Almacenamiento,A-DATA,A-DATA Legend 820 1 TB (SLEG-820-1T-CB),1 TB / Interfaz PCIe 4.0 x4 / M.2 (2230),21363,Media
Almacenamiento,A-DATA,A-DATA Ultimate SU800 512 GB (ASU800NS38-512GT-C),512 GB / Interfaz SATA 3 (6.0 Gb/s) / M.2 (2280),198085,Media
Almacenamiento,A-DATA,A-DATA Legend 710 512 GB (ALEG-710-512GCS),512 GB / Interfaz PCIe 3.0 x4 / M.2 (2280),89080,Alta
Almacenamiento,A-DATA,A-DATA 120 GB (AS510S3-120GM-O),"120 GB / Interfaz SATA 3 (6.0 Gb/s) / 2.5""",26192,Alta
Almacenamiento,Acer,Acer SA100 120 GB (BL.9BWWA.101),"120 GB / Interfaz SATA 3 (6.0 Gb/s) / 2.5""",183660,Alta
Almacenamiento,A-DATA,A-DATA Legend 860 500 GB (SLEG-860-500GCS),500 GB / Interfaz PCIe 4.0 x4 / M.2 (2280),102277,Alta
Almacenamiento,A-DATA,A-DATA Legend 970 Pro 1 TB (SLEG-970P-1TCI),1 TB / Interfaz PCIe 5.0 x4 / M.2 (2280),189708,Baja
Almacenamiento,A-DATA,A-DATA 64 GB (ISSS314-064GB),"64 GB / Interfaz SATA 3 (6.0 Gb/s) / 2.5""",106999,Alta
Almacenamiento,A-DATA,A-DATA Ultimate SU650 256 GB (ASU650NS38-256GT-C),256 GB / Interfaz SATA 3 (6.0 Gb/s) / M.2 (2280),250000,Baja
Almacenamiento,A-DATA,A-DATA Legend 800 500 GB (ALEG-800-500GCS),500 GB / Interfaz PCIe 4.0 x4 / M.2 (2280),36507,Alta
Almacenamiento,A-DATA,A-DATA Premier Pro SP600 64 GB (ASP600S3-64GM-C),"64 GB / Interfaz SATA 3 (6.0 Gb/s) / 2.5""",150619,Baja
Almacenamiento,A-DATA,A-DATA Premier Pro SP310 128 GB (ASP310S3-128GM-C),128 GB / Interfaz SATA 3 (6.0 Gb/s) / mSATA,136072,Baja
Fuente_Poder,Antec,Antec High Current Gamer HCG-750 (750 W),Antec High Current Gamer HCG-750 (750 W),162501,Alta
Fuente_Poder,Antec,Antec High Current Gamer HCG650 Gold (650 W),Antec High Current Gamer HCG650 Gold (650 W),146721,Media
Fuente_Poder,Antec,Antec NeoECO NE600G Zen (600 W),Antec NeoECO NE600G Zen (600 W),60275,Alta
Fuente_Poder,Antec,Antec High Current Gamer HCG-520 (520 W),Antec High Current Gamer HCG-520 (520 W),148830,Alta
Fuente_Poder,Antec,Antec Atom G750 Gold (750 W),Antec Atom G750 Gold (750 W),119602,Media
Fuente_Poder,Acbel,Acbel M8 670 (620 W),Acbel M8 670 (620 W),117961,Alta
Fuente_Poder,Antec,Antec Basic Power BP350 (350 W),Antec Basic Power BP350 (350 W),209071,Media
Fuente_Poder,Antec,Antec High Current Gamer HCG750 Bronze (750 W),Antec High Current Gamer HCG750 Bronze (750 W),63092,Alta
Fuente_Poder,Antec,Antec CSK 650 (X5000A255HC-20) (650 W),Antec CSK 650 (X5000A255HC-20) (650 W),182643,Media
Fuente_Poder,Antec,Antec High Current Pro HCP-850 Platinum (850 W),Antec High Current Pro HCP-850 Platinum (850 W),137139,Alta
Fuente_Poder,Antec,Antec High Current Gamer HCG-520M (520 W),Antec High Current Gamer HCG-520M (520 W),183050,Alta
Fuente_Poder,Antec,Antec GSK 750 ATX3.1 (750 W),Antec GSK 750 ATX3.1 (750 W),191174,Media
Fuente_Poder,Antec,Antec High Current Gamer Gold HCG850 Extreme (850 W),Antec High Current Gamer Gold HCG850 Extreme (850 W),187952,Alta
Fuente_Poder,Antec,Antec Neo Eco NE1300G M ATX 3.1 (0-761345-11398-4) (1300 W),Antec Neo Eco NE1300G M ATX 3.1 (0-761345-11398-4) (1300 W),155466,Media
Fuente_Poder,Antec,Antec High Current Gamer HCG-750M (750 W),Antec High Current Gamer HCG-750M (750 W),202974,Baja
Gabinete,Aerocool,Aerocool Bolt Tempered Glass (BOLT-G-BK-V1),Aerocool Bolt Tempered Glass (BOLT-G-BK-V1),51770,Baja
Gabinete,Aerocool,Aerocool Scar,Aerocool Scar,95037,Baja
Gabinete,Aerocool,Aerocool Menace Saturn FRGB V1,Aerocool Menace Saturn FRGB V1,136245,Alta
Gabinete,Aerocool,Aerocool Aero-500G RGB - Negro,Aerocool Aero-500G RGB - Negro,123931,Media
Gabinete,Acteck,Acteck G200 (AC-929011),Acteck G200 (AC-929011),79754,Alta
Gabinete,Aerocool,Aerocool P7-C0 PRO,Aerocool P7-C0 PRO,97289,Media
Gabinete,Aerocool,Aerocool Aero One Mini Frost (Aero One Mini Frost-G-BK-V1),Aerocool Aero One Mini Frost (Aero One Mini Frost-G-BK-V1),80005,Media
Gabinete,Aerocool,Aerocool Split Tempered Glass,Aerocool Split Tempered Glass,25000,Alta
Gabinete,Aerocool,Aerocool Cylon Pro Tempered Glass - White,Aerocool Cylon Pro Tempered Glass - White,123418,Alta
Gabinete,Aerocool,Aerocool AeroEngine RGB Tempered Glass,Aerocool AeroEngine RGB Tempered Glass,118541,Alta
Gabinete,Acteck,Acteck Niall GI004 (AC-922739),Acteck Niall GI004 (AC-922739),112455,Baja
Gabinete,Aerocool,Aerocool AeroEngine RGB,Aerocool AeroEngine RGB,131647,Baja
Gabinete,Acteck,Acteck Ultron X600 (AC-929547),Acteck Ultron X600 (AC-929547),25000,Baja
Gabinete,Acteck,Acteck Heinkel GP002 (AC-922784),Acteck Heinkel GP002 (AC-922784),63634,Media
Gabinete,Acteck,Acteck Bern Slim TD-510 (GAPC-301),Acteck Bern Slim TD-510 (GAPC-301),110966,Media
Monitor,Acer,Acer K242HL [UM.FX2AA.003],"24.0"" / Panel TN",491196,Baja
Monitor,Acer,Acer KG241 bii [UM.FX1AA.006],"24.0"" / Panel TN",208262,Baja
Monitor,Acer,Acer Nitro XZ270 Xbmiiphz,"27.0"" / Panel VA",312746,Alta
Monitor,Acer,Acer Nitro QG1 QG241Y Pbmiipx [MM.TKQAA.002.1],"24.0"" / Panel VA",278957,Media
Monitor,Acer,Acer KG271G [UM.UX1AA.P0],"27.0"" / Panel TN",455895,Alta
Monitor,Acer,Acer Nitro ED270 Xbmiipx [UM.HE0AA.X01],"27.0"" / Panel VA",771469,Baja
Monitor,Acer,Acer KG251Q bmiix [UM.KX1AA.002],"25.0"" / Panel TN",291218,Alta
Monitor,Acer,Acer ED273 Abidpx [UM.HE3AA.A01],"27.0"" / Panel VA",177185,Alta
Monitor,Acer,Acer KB272 EBI [MM.V5BAA.001 / PTM-0168],"27.0"" / Panel IPS",677725,Alta
Monitor,Acer,Acer K222HQL bd,"22.0"" / Panel TN",80000,Alta
Monitor,Acer,Acer AL1716F,"17.0"" / Panel TN",507285,Baja
Monitor,Acer,Acer ED240Q Sbiip [UM.UE0AA.S01],"23.6"" / Panel VA",508844,Alta
Monitor,Acer,Acer Nitro XZ270 X2BMIIPHX [MM.V3HAA.001],"27.0"" / Panel VA",187683,Baja
Monitor,Acer,Acer ED320QR [UM.JE0AA.006],"31.5"" / Panel VA",767476,Alta
Monitor,Acer,Acer Nitro QG1 QG241Y Pbmiipx [UM.QQ1AA.P01],"24.0"" / Panel VA",772645,Alta
Cooler_CPU,Antec,Antec A30,Tipo Ventilador,24997,Media
Cooler_CPU,Antec,Antec A30 PRO,Tipo Ventilador,46850,Alta
Cooler_CPU,Alseye,Alseye M120D Plus Black,Tipo Ventilador,38252,Baja
Cooler_CPU,AirMax,AirMax AX83,Tipo Ventilador,43660,Alta
Cooler_CPU,Aigo,Aigo DarkFlash Twister DX-240 (Black),Tipo Refrigeración líquida,75565,Alta
Cooler_CPU,Aigo,Aigo DarkFlash Lair,Tipo Ventilador,27518,Media
Cooler_CPU,Alseye,Alseye H120D,Tipo Ventilador,33443,Media
Cooler_CPU,Alseye,Alseye M90 - Black,Tipo Ventilador,34982,Media
Cooler_CPU,Alseye,Alseye Aurora 120T,Tipo Ventilador,84757,Baja
Cooler_CPU,Alseye,Alseye M90 - White,Tipo Ventilador,30523,Media
Cooler_CPU,Alseye,Alseye H4,Tipo Ventilador,53074,Media
Cooler_CPU,Antec,Antec A30 Neo,Tipo Ventilador,92144,Media
Cooler_CPU,Aerocool,Aerocool Cylon 4F BK,Tipo Ventilador,83761,Media
Cooler_CPU,Alseye,Alseye Xtreme X360 White,Tipo Refrigeración líquida,76563,Alta
Cooler_CPU,Airflow,Airflow COSMOS CryoVision 777 - Black,Tipo Refrigeración líquida,87519,Baja
